timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753165920,1189.23,1189.23,1186.92,1187.47,51.9,1188.0901641287758,1187.8335418700278,0.9901685211409585,1.1911328084501787,-0.2009642873092201,1190.714308696826,1187.7844999999995,1184.854691303173
1753165980,1187.58,1189.84,1187.58,1189.26,56,1188.480109419184,1188.0529969669467,1.0306142364959214,1.1590290940593273,-0.12841485756340587,1190.8580484660192,1187.8584999999996,1184.85895153398
1753166040,1189.58,1190.41,1188.46,1188.98,55.21,1188.6467396127894,1188.1956128181857,1.0282214011017459,1.132867555467811,-0.10464615436606506,1190.890187028172,1187.8724999999995,1184.854812971827
1753166100,1189.6,1190.23,1188.89,1189.99,57.55,1189.094493075193,1188.4716723846186,1.0951988502815766,1.125333814430564,-0.03013496414898742,1191.125877057174,1187.9699999999996,1184.8141229428252
1753166160,1189.76,1192.39,1189.5,1191.29,60.41,1189.8263287167954,1188.9052612485234,1.2388968648779155,1.1480464245200344,0.09085044035788115,1191.5947377510759,1188.1224999999995,1184.6502622489231
1753166220,1191.39,1192.18,1189.93,1190.77,58.7,1190.140885811197,1189.192144133366,1.2958808151756784,1.1776133026511633,0.11826751252451517,1191.6961754045726,1188.1499999999994,1184.6038245954262
1753166280,1190.62,1191.06,1186.95,1187.02,48.15,1189.100590540798,1188.857968112848,1.0266131885978211,1.1474132798404948,-0.12080009124267366,1191.673184911425,1188.0929999999994,1184.5128150885737
1753166340,1186.67,1186.92,1184.85,1185.73,45.14,1187.977060360532,1188.376742249333,0.7010432453973863,1.058139272951873,-0.3570960275544868,1191.637374913484,1187.9349999999995,1184.2326250865149
1753166400,1185.71,1185.71,1184.3,1184.77,42.99,1186.9080402403547,1187.8218588263585,0.3613967856774707,0.9187907754969926,-0.5573939898195219,1191.7396416166503,1187.8734999999995,1184.0073583833487
1753166460,1184.9,1185.62,1182.61,1182.61,38.54,1185.4753601602365,1187.0200343915342,-0.08113416465198497,0.7188057874671971,-0.7999399521191821,1192.1442167655005,1187.6599999999994,1183.1757832344983
1753166520,1182.01,1184.52,1181.32,1184.47,43.92,1185.1402401068244,1186.6277214082213,-0.27854577343259734,0.5193354752872382,-0.7978812487198356,1192.2309281124121,1187.5569999999996,1182.883071887587
1753166580,1184.26,1186.31,1184.26,1186.27,48.61,1185.5168267378829,1186.572687345418,-0.286448933891279,0.3581785934515348,-0.6446275273428138,1192.1314653784675,1187.6544999999996,1183.1775346215318
1753166640,1186.26,1189.23,1185.98,1189.23,55.25,1186.7545511585886,1186.9815046768922,-0.05325113728304132,0.2758926473046196,-0.3291437845876609,1192.2826662544471,1187.8014999999996,1183.320333745552
1753166700,1189.09,1190.53,1189.09,1189.35,55.5,1187.6197007723924,1187.345888572755,0.13963318925948442,0.24864075569559257,-0.10900756643610815,1192.4174426576014,1187.9704999999994,1183.5235573423975
1753166760,1189.39,1189.95,1188.47,1189.12,54.86,1188.1198005149283,1187.6188287923312,0.27081454835388286,0.2530755142272506,0.017739034126632247,1192.4449304927311,1187.9849999999992,1183.5250695072673
1753166820,1189.1,1192.2,1189.1,1191.73,60.39,1189.3232003432856,1188.251316670434,0.5787108889735464,0.3182025891765098,0.2605082997970366,1192.7463273764915,1188.0714999999993,1183.3966726235071
1753166880,1191.55,1191.55,1189.83,1190.54,56.97,1189.7288002288572,1188.6034217980596,0.7184164448553929,0.3982453603122864,0.3201710845431065,1192.921761764306,1188.1429999999993,1183.3642382356927
1753166940,1190.98,1191.3,1188.82,1189.03,52.86,1189.495866819238,1188.6690492137427,0.6992294422573195,0.45844217670129306,0.24078726555602648,1193.004867198815,1188.2609999999993,1183.5171328011836
1753167000,1189.29,1190.18,1188.05,1188.27,50.88,1189.0872445461587,1188.6076570270131,0.61560168304527,0.4898740779700884,0.12572760507518155,1192.9962398210498,1188.2529999999992,1183.5097601789487
1753167060,1188.27,1190.96,1187.57,1190.96,57.03,1189.7114963641059,1188.9695559459342,0.7576528496676929,0.5434298323096093,0.21422301735808358,1193.2181373313983,1188.3429999999994,1183.4678626686004
1753167120,1191.53,1193.31,1189.59,1193.31,61.56,1190.9109975760705,1189.6373165696366,1.047776665686115,0.6442991989849104,0.40347746670120455,1193.9460921663997,1188.6349999999993,1183.323907833599
1753167180,1193.68,1194.09,1192.21,1193.34,61.62,1191.7206650507137,1190.2069601743078,1.2655343373166943,0.7685462266512672,0.49698811066542714,1194.530266642848,1188.8389999999995,1183.147733357151
1753167240,1193.51,1193.51,1189.98,1190.55,53.82,1191.3304433671424,1190.2597355321066,1.1991560534111159,0.8546681920032368,0.344487861407879,1194.6574821428287,1188.9174999999993,1183.17751785717
1753167300,1190.47,1190.47,1187.74,1188.39,48.68,1190.350295578095,1189.9720839117824,0.9611769870643911,0.8759699510154677,0.08520703604892343,1194.560033966696,1188.8374999999992,1183.1149660333024
1753167360,1188.53,1188.96,1187.54,1187.68,47.09,1189.4601970520634,1189.619455617662,0.7071343910711221,0.8422028390265985,-0.13506844795547646,1194.2856840380316,1188.6569999999992,1183.0283159619669
1753167420,1187.6,1188.45,1187.33,1187.76,47.3,1188.8934647013757,1189.333385522637,0.5064214239416742,0.7750465560096137,-0.2686251320679395,1194.0616283513516,1188.506499999999,1182.9513716486465
1753167480,1187.52,1189.09,1187.44,1188.8,50.06,1188.862309800917,1189.2513262114621,0.4263594534108961,0.7053091354898702,-0.2789496820789741,1194.1093968978382,1188.595499999999,1183.0816031021598
1753167540,1188.59,1188.96,1187.29,1187.64,47.09,1188.4548732006115,1189.0034298712371,0.2662384285970347,0.617494994111303,-0.3512565655142683,1194.0675189481663,1188.6909999999991,1183.314481051832
1753167600,1187.5,1189.69,1187.49,1188.88,50.47,1188.596582133741,1188.9844406602776,0.23667080598124812,0.541330156485292,-0.3046593505040439,1193.9630896814317,1188.8964999999992,1183.8299103185666
1753167660,1188.63,1188.88,1186.98,1186.98,45.66,1188.057721422494,1188.676065174081,0.059241234917635666,0.4449123721717608,-0.3856711372541251,1193.3940115681069,1189.114999999999,1184.8359884318913
1753167720,1187.2,1187.6,1185.94,1186.3,44.04,1187.4718142816628,1188.3105166857608,-0.13469066531638418,0.32899176467413177,-0.46368242999051595,1193.1493531547587,1189.2064999999989,1185.263646845239
1753167780,1185.99,1186.15,1183.75,1184.17,39.34,1186.3712095211085,1187.6735141187207,-0.45501120635071857,0.1721911704691617,-0.6272023768198802,1193.4432336399173,1189.1014999999989,1184.7597663600804
1753167840,1184.49,1184.7,1181.87,1182.71,36.47,1185.1508063474057,1186.9098965619944,-0.8172565167753874,-0.025698366979748116,-0.7915581497956392,1193.9322915412577,1188.7754999999988,1183.61870845874
1753167900,1182.66,1183.58,1182.12,1182.22,35.53,1184.1738708982705,1186.1883740139954,-1.130841799680411,-0.2467270535198807,-0.8841147461605303,1194.3022844568309,1188.418999999999,1182.535715543167
1753167960,1181.85,1182.44,1180.92,1182.06,35.21,1183.4692472655136,1185.5532395503037,-1.3764047216182007,-0.4726625871395447,-0.903742134478656,1194.55473608648,1188.0659999999991,1181.5772639135182
1753168020,1181.39,1182.49,1180.5,1181.34,33.75,1182.759498177009,1184.905048850257,-1.6105476978189017,-0.7002396092754161,-0.9103080885434857,1194.4303224120024,1187.546499999999,1180.6626775879956
1753168080,1181.19,1182.44,1181.16,1181.5,34.4,1182.3396654513392,1184.3811951809867,-1.7628756968613288,-0.9127668267925986,-0.8501088700687303,1194.311813835492,1187.094499999999,1179.877186164506
1753168140,1181.55,1183.05,1180.8,1182.78,39.54,1182.4864436342261,1184.1348574608348,-1.7600229816168849,-1.0822180577574558,-0.677804923859429,1194.17610197387,1186.781999999999,1179.3878980261281
1753168200,1182.25,1182.48,1181.02,1181.79,37.12,1182.2542957561507,1183.774110159168,-1.8167050653244132,-1.2291154592708473,-0.5875896060535659,1194.1257261296937,1186.4579999999992,1178.7902738703046
1753168260,1181.87,1182.74,1180.41,1181.08,35.44,1181.8628638374337,1183.359631673142,-1.8970490902768233,-1.3627021854720425,-0.5343469048047809,1193.6807905245632,1185.9639999999993,1178.2472094754353
1753168320,1181.2,1182.53,1180.91,1182.53,41.27,1182.085242558289,1183.2319960311202,-1.8227083794529335,-1.4547034242682206,-0.3680049551847129,1192.49270825657,1185.424999999999,1178.357291743428
1753168380,1182.82,1183.75,1182.58,1183.16,43.66,1182.4434950388595,1183.22091971864,-1.693436217075714,-1.5024499828297193,-0.1909862342459947,1191.0325984010713,1184.915999999999,1178.7994015989268
1753168440,1183.16,1183.5,1181.58,1181.99,40.38,1182.2923300259063,1183.031547454234,-1.6661895232805364,-1.5351978909198827,-0.1309916323606537,1190.1487370544826,1184.4879999999991,1178.8272629455157
1753168500,1181.91,1185.07,1181.8,1185.07,50.84,1183.2182200172708,1183.345155538198,-1.3801564780192166,-1.5041896083397495,0.12403313032053287,1189.7031099226824,1184.3219999999992,1178.940890077316
1753168560,1185.44,1186.14,1183.26,1183.72,46.95,1183.385480011514,1183.4028239169368,-1.2480205425235908,-1.4529557951765177,0.2049352526529269,1189.2831448903858,1184.1239999999993,1178.964855109613
1753168620,1183.74,1184.12,1182.62,1183.78,47.14,1183.5169866743427,1183.460851006639,-1.1254864558243298,-1.3874619273060802,0.2619754714817504,1188.807411289516,1183.9249999999993,1179.0425887104825
1753168680,1183.6,1183.98,1182.47,1182.97,44.77,1183.3346577828952,1183.385335467156,-1.0812732943841183,-1.3262242007216878,0.24495090633756944,1187.9840552519186,1183.6334999999995,1179.2829447480804
1753168740,1182.76,1183.01,1180.83,1181.07,39.72,1182.5797718552635,1183.0291300106705,-1.1858781018665923,-1.2981549809506687,0.11227687908407646,1187.3792582146932,1183.3049999999994,1179.2307417853056
1753168800,1181.56,1182.25,1180.36,1180.36,37.99,1181.839847903509,1182.6184946244134,-1.310957331639429,-1.3007154510884207,-0.010241880551008276,1186.2542268071934,1182.8789999999995,1179.5037731928055
1753168860,1180.75,1183.77,1180.75,1181.78,43.3,1181.8198986023394,1182.4894954514268,-1.280737841214659,-1.2967199291136684,0.015982087899009345,1185.4473698485162,1182.6189999999992,1179.7906301514822
1753168920,1181.71,1183.04,1181.28,1182.13,44.56,1181.923265734893,1182.4341884588996,-1.2145460713240936,-1.2802851575557535,0.0657390862316598,1184.6828685880591,1182.4104999999995,1180.1381314119399
1753168980,1181.74,1181.99,1176.99,1177.31,33.52,1180.3855104899287,1181.645851772915,-1.5333468661810912,-1.330897499280821,-0.20244936690027027,1185.113302849824,1182.0674999999994,1179.0216971501748
1753169040,1177.65,1178.03,1175.75,1175.75,30.86,1178.840340326619,1180.7387976540049,-1.8900899747877702,-1.4427359943822107,-0.4473539804055595,1185.8050965292716,1181.7194999999995,1177.6339034707273
1753169100,1175.6,1175.81,1172.19,1172.19,25.81,1176.623560217746,1179.4235980149272,-2.4320386783992944,-1.6405965311856274,-0.791442147213667,1187.031627439043,1181.2179999999994,1175.4043725609558
1753169160,1172.09,1173.24,1171.46,1172.7,27.64,1175.3157068118308,1178.389198320323,-2.788243062386755,-1.870125837425853,-0.918117224960902,1187.6268917397317,1180.7499999999993,1173.873108260267
1753169220,1172.85,1173.74,1171.89,1171.99,26.65,1174.2071378745538,1177.4047062710424,-3.092183898133271,-2.1145374495673366,-0.9776464485659346,1188.1371365288273,1180.2824999999993,1172.4278634711713
1753169280,1171.93,1171.93,1168.22,1168.87,22.82,1172.428091916369,1176.091674537036,-3.5439645084970834,-2.400422861353286,-1.1435416471437976,1188.9166740715389,1179.6509999999994,1170.38532592846
1753169340,1169.57,1169.57,1166.86,1167.19,21.06,1170.6820612775794,1174.7221861467228,-3.9915537102522194,-2.7186490311330727,-1.2729046791191467,1189.4790167216454,1178.8714999999993,1168.2639832783532
1753169400,1166.74,1167.32,1164.74,1165.62,19.54,1168.9947075183861,1173.3218498164579,-4.421983384444957,-3.0593159017954497,-1.362667482649507,1190.0347018004952,1178.0629999999992,1166.0912981995032
1753169460,1165.59,1166.89,1165.59,1166.66,23.47,1168.216471678924,1172.296949844695,-4.625858674659412,-3.372624456368242,-1.25323421829117,1190.203862384584,1177.3419999999992,1164.4801376154144
1753169520,1166.56,1167.06,1164.68,1165.54,22.21,1167.3243144526161,1171.2574190993573,-4.82221841856358,-3.6625432488073093,-1.1596751697562704,1190.094532017312,1176.4924999999994,1162.8904679826867
1753169580,1165.83,1165.83,1163.59,1163.97,20.55,1166.2062096350774,1170.1362776994563,-5.046349631951898,-3.939304525436227,-1.1070451065156712,1189.8090009806663,1175.5329999999994,1161.2569990193326
1753169640,1164.29,1164.44,1161.87,1161.87,18.55,1164.7608064233848,1168.8645426687706,-5.33196411957033,-4.217836444263048,-1.114127675307282,1189.6515827711041,1174.5269999999994,1159.4024172288946
1753169700,1161.96,1162.63,1161.06,1162.15,19.67,1163.89053761559,1167.8315361043444,-5.472636847823196,-4.468796524975078,-1.0038403228481183,1188.6094863331843,1173.3809999999994,1158.1525136668145
1753169760,1162.95,1163.07,1161.02,1161.12,18.65,1162.9670250770598,1166.7989920882915,-5.602649534085913,-4.695567126797245,-0.9070824072886676,1187.5965738243958,1172.2509999999993,1156.9054261756028
1753169820,1160.71,1161.02,1159.73,1160.08,17.66,1162.0046833847066,1165.765300997785,-5.723626430342165,-4.9011789875062295,-0.8224474428359354,1186.3274814484041,1171.0659999999993,1155.8045185515946
1753169880,1159.8,1160.59,1157.83,1157.95,15.8,1160.653122256471,1164.5629469981259,-5.923096916806799,-5.105562573366344,-0.817534343440455,1185.0700863648808,1169.8149999999991,1154.5599136351175
1753169940,1157.96,1160.45,1157.96,1159.41,21.87,1160.2387481709807,1163.7701859214912,-5.895410296039017,-5.263532117900878,-0.6318781781381393,1183.7101141670098,1168.7319999999993,1153.7538858329888
1753170000,1160.09,1160.85,1159.44,1159.83,23.58,1160.1024987806538,1163.164003472031,-5.773030062719272,-5.365431706864557,-0.4075983558547147,1182.1601234471875,1167.7054999999993,1153.2508765528112
1753170060,1159.78,1161.36,1159.35,1161,28.27,1160.4016658537691,1162.8310798609493,-5.5180252638194816,-5.395950418255542,-0.12207484556393933,1179.857121327291,1166.6664999999994,1153.4758786727077
1753170120,1161.37,1162.52,1161.06,1161.63,30.74,1160.8111105691794,1162.6462983438803,-5.205095290164991,-5.357779392637432,0.15268410247244102,1176.912670791004,1165.6414999999993,1154.3703292089945
1753170180,1162.1,1162.1,1159.81,1160.1,28.2,1160.5740737127862,1162.2545601371294,-5.022656190690213,-5.290754752247988,0.2680985615577747,1174.929315919402,1164.7809999999993,1154.6326840805966
1753170240,1160.54,1162.52,1160.37,1162.06,35.55,1161.0693824751909,1162.2246278083403,-4.666128050751922,-5.165829411948775,0.4997013611968528,1172.9582792231574,1164.0964999999992,1155.234720776841
1753170300,1161.72,1163.42,1161.29,1163.24,39.56,1161.7929216501273,1162.3808389147496,-4.23949058440985,-4.98056164644099,0.74107106203114,1171.6973461655168,1163.6489999999994,1155.600653834482
1753170360,1163.31,1166.62,1163.31,1166.62,49.29,1163.4019477667514,1163.0330175432496,-3.5872875485647455,-4.701906826865741,1.1146192783009958,1170.4010229591456,1163.3449999999993,1156.288977040853
1753170420,1166.76,1167.78,1166.5,1167.23,50.83,1164.6779651778343,1163.6787071519805,-2.9867605256254137,-4.358877566617676,1.3721170409922623,1169.2415190520521,1163.1069999999993,1156.9724809479465
1753170480,1167.37,1167.76,1165.36,1166.73,49.5,1165.3619767852229,1164.1481368209065,-2.522111028728432,-3.991524259039827,1.4694132303113951,1168.793903692675,1162.9999999999993,1157.2060963073236
1753170540,1166.74,1167.68,1166.69,1166.69,49.39,1165.8046511901487,1164.5391926946131,-2.132518277271174,-3.6197230626860963,1.4872047854149222,1168.7002790325007,1162.9749999999992,1157.2497209674978
1753170600,1166.37,1168.47,1166.37,1167.22,50.96,1166.2764341267657,1164.9516245877496,-1.7607003862174224,-3.2479185273923616,1.4872181411749392,1168.9675307610187,1163.0549999999994,1157.14246923898
1753170660,1167.32,1168.79,1166.95,1168.12,53.59,1166.8909560845104,1165.439066958865,-1.377530239252792,-2.8738408697644475,1.4963106305116556,1169.2491391096748,1163.1279999999992,1157.0068608903237
1753170720,1167.72,1168.13,1165.87,1165.87,46.83,1166.5506373896735,1165.5053643498088,-1.2411145373371255,-2.5472956032789833,1.3061810659418578,1169.293273780193,1163.1444999999992,1156.9957262198054
1753170780,1165.39,1166.32,1164.7,1165.65,46.21,1166.250424926449,1165.5276159882999,-1.1376422405389803,-2.265364930730983,1.1277226901920026,1169.465359065266,1163.2284999999993,1156.9916409347325
1753170840,1166.18,1166.49,1164.38,1164.8,43.82,1165.7669499509661,1165.415675067023,-1.1114158856057657,-2.0345751217059393,0.9231592361001737,1169.6149823717692,1163.3749999999993,1157.1350176282294
1753170900,1164.83,1164.83,1162.57,1163.58,40.58,1165.0379666339775,1165.13326351825,-1.1755244008506907,-1.8627649775348896,0.6872405766841989,1169.6614184226337,1163.4464999999993,1157.231581577365
1753170960,1163.81,1164.47,1162.72,1163.24,39.69,1164.4386444226516,1164.84199220775,-1.2394780877134508,-1.738107599570602,0.4986295118571511,1169.6767366871302,1163.5524999999993,1157.4282633128685
1753171020,1163.04,1163.61,1162.46,1163.22,39.64,1164.0324296151011,1164.5924549450192,-1.2770545878174744,-1.6458969972199764,0.368842409402502,1169.627112609828,1163.7094999999995,1157.791887390171
1753171080,1162.81,1164.66,1162.71,1162.8,38.44,1163.6216197434007,1164.3166926457855,-1.3254458105448066,-1.5818067598849423,0.25636094934013576,1169.2730886104248,1163.9519999999993,1158.6309113895738
